id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
217142,Entire home/apt,6,,2 baths,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Elevator"", ""Hot water"", ""Gym"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Hot tub""]",$208.00 ,2,365,2,4,365,365,2.4,365,,t,29,56,86,358,2020-10-25,184,16,1,2011-10-21,2020-10-17,95,9,10,10,10,10,9,STR-OPLI-19-001535,f,4,4,0,0,1.68,,,,,,,,,,,,,,
218741,Private room,3,,1 private bath,1,1,"[""Breakfast"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Private living room"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$93.00 ,1,21,1,2,21,21,1.3,21,,t,23,53,83,173,2020-10-25,134,2,0,2012-06-18,2020-09-06,96,10,10,10,10,10,10,19-000933,f,2,1,1,0,1.32,,,,,,,,,,,,,,
219532,Entire home/apt,3,,1.5 baths,3,4,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Garden or backyard"", ""Dryer"", ""Free driveway parking on premises"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Baking sheet""]",$285.00 ,30,1125,30,30,1125,1125,30,1125,,t,3,3,23,298,2020-10-25,87,0,0,2012-05-19,2019-08-25,94,10,10,10,10,10,9,STR-OPLI-19-838812,f,1,1,0,0,0.85,,,,,,,,,,,,,,
224763,Entire home/apt,4,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Elevator"", ""Hot water"", ""Gym"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Hot tub""]",$145.00 ,2,365,2,4,365,365,2.1,365,,t,2,26,56,331,2020-10-25,122,14,1,2012-01-30,2020-10-18,95,10,10,10,10,10,9,STR-OPLI-19-001600,f,4,4,0,0,1.15,,,,,,,,,,,,,,
226536,Private room,2,,1 shared bath,1,1,"[""Conditioner"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox"", ""Washer \u2013\u00a0In building""]",$44.00 ,30,30,30,30,30,30,30,30,,t,29,59,89,364,2020-10-25,218,9,0,2011-11-13,2020-03-01,95,9,9,10,10,10,9,STR-OPLI-19-000684,f,2,0,2,0,2,,,,,,,,,,,,,,
226677,Private room,2,,3 shared baths,1,1,"[""Iron"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Paid parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$45.00 ,2,180,2,2,180,180,2,180,,t,29,59,89,364,2020-10-25,164,9,0,2011-11-07,2020-09-01,96,10,10,10,10,9,10,STR-OPLI-19-003039,f,8,0,8,0,1.5,,,,,,,,,,,,,,
233502,Private room,2,,1 bath,1,1,"[""Wifi"", ""Single level home"", ""TV"", ""Heating"", ""Free parking on premises""]",$60.00 ,30,365,30,30,365,365,30,365,,t,0,0,0,0,2020-10-25,1,0,0,2012-06-06,2012-06-06,,6,8,10,10,10,10,,f,1,0,1,0,0.01,,,,,,,,,,,,,,
240920,Private room,3,,1 private bath,2,3,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Cooking basics"", ""Shampoo"", ""Fire extinguisher"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Lake access"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""First aid kit""]",$80.00 ,30,120,30,30,120,120,30,120,,t,27,57,87,87,2020-10-25,18,0,0,2012-08-01,2018-08-06,97,10,9,10,10,10,10,,f,1,0,1,0,0.18,,,,,,,,,,,,,,
241016,Entire home/apt,5,,1 bath,3,3,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Stove"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials"", ""Lockbox""]",$215.00 ,30,60,30,30,60,60,30,60,,t,0,0,0,0,2020-10-25,110,1,0,2015-06-14,2019-12-01,95,10,10,10,10,9,9,10138130,f,3,2,1,0,1.68,,,,,,,,,,,,,,
241032,Entire home/apt,4,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Air conditioning"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Washer"", ""Stove"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$165.00 ,30,365,30,30,365,365,30,365,,t,29,59,89,364,2020-10-25,299,0,0,2011-11-01,2019-09-13,94,10,10,10,10,9,9,,f,3,2,1,0,2.73,,,,,,,,,,,,,,
254340,Entire home/apt,2,,1 bath,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox"", ""Lake access"", ""Stair gates""]",$85.00 ,30,180,30,30,180,180,30,180,,t,0,0,0,0,2020-10-25,161,1,0,2011-12-12,2019-10-31,98,10,10,10,10,10,10,,f,1,1,0,0,1.49,,,,,,,,,,,,,,
260613,Entire home/apt,3,,1 bath,1,1,"[""Free street parking"", ""Dishwasher"", ""Wifi"", ""Bedroom comforts"", ""Smoke alarm"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Kitchen"", ""TV"", ""Bathroom essentials"", ""Iron"", ""Heating"", ""Washer"", ""Self check-in"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Coffee maker""]",$100.00 ,1,180,1,2,1125,1125,1,1125,,t,11,41,71,346,2020-10-25,67,11,5,2012-03-02,2020-10-18,98,10,10,10,10,10,9,STR-OPLI-19-003396,t,1,1,0,0,0.64,,,,,,,,,,,,,,
271509,Entire home/apt,6,,1 bath,2,2,"[""Conditioner"", ""Bathtub"", ""Stainless steel oven"", ""Iron"", ""HDTV with standard cable"", ""Hangers"", ""Cable TV"", ""Free residential garage on premises \u2013 1 space"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Stainless steel electric stove"", ""Washer \u2013\u00a0In unit"", ""Single level home"", ""Ethernet connection"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Paid street parking off premises"", ""Elevator"", ""Freezer"", ""Portable fans"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet"", ""Hot tub""]",$102.00 ,2,365,1,2,365,365,2,365,,t,11,36,66,155,2020-10-25,105,29,4,2012-09-04,2020-10-12,95,10,9,10,10,10,9,STR-OPLI-20-000319,t,27,27,0,0,1.06,,,,,,,,,,,,,,
277416,Entire home/apt,4,,1 bath,1,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Elevator"", ""Hot water"", ""Gym"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Hot tub""]",$145.00 ,2,365,2,4,365,365,2.1,365,,t,24,54,84,353,2020-10-25,134,8,1,2011-12-12,2020-09-28,97,10,10,10,10,10,10,STR-OPLI-19-001537,f,4,4,0,0,1.24,,,,,,,,,,,,,,
282934,Entire home/apt,2,,1 bath,1,1,"[""Free street parking"", ""Dishwasher"", ""Full kitchen"", ""Wifi"", ""Bedroom comforts"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Bathroom essentials"", ""Indoor fireplace"", ""TV"", ""Iron"", ""Heating"", ""Washer"", ""Self check-in"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Coffee maker""]",$140.00 ,4,180,4,14,180,180,5.8,180,,t,12,36,36,36,2020-10-25,100,3,0,2013-03-12,2020-08-25,99,10,10,10,10,10,10,STR-OPLI-19-000054,f,1,1,0,0,1.08,,,,,,,,,,,,,,
284087,Entire home/apt,6,,1 bath,2,3,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Elevator"", ""Oven"", ""First aid kit"", ""Hot water"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$121.00 ,3,1125,3,3,1125,1125,3,1125,,t,23,53,83,351,2020-10-25,211,19,2,2012-02-28,2020-10-04,96,10,10,10,10,10,10,STR-OPLI-19-002053,t,1,1,0,0,2,,,,,,,,,,,,,,
286080,Entire home/apt,6,,2 baths,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Elevator"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Hot tub""]",$116.00 ,2,365,2,3,3,365,2,362.5,,t,17,34,64,153,2020-10-25,121,21,2,2011-12-27,2020-10-07,96,10,10,10,10,10,9,STR-OPLI-19-001804,t,27,27,0,0,1.13,,,,,,,,,,,,,,
299817,Entire home/apt,3,,1.5 baths,2,3,"[""Free street parking"", ""Wifi"", ""Dryer"", ""Kitchen"", ""Heating"", ""Washer"", ""Lockbox""]",$125.00 ,30,1125,30,30,1125,1125,30,1125,,t,23,53,83,358,2020-10-25,10,10,0,2019-11-30,2020-07-19,94,9,6,10,10,10,9,,f,1,1,0,0,0.91,,,,,,,,,,,,,,
301059,Entire home/apt,4,,1 bath,1,2,"[""Conditioner"", ""Bathtub"", ""Stainless steel oven"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Free residential garage on premises \u2013 1 space"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Paid street parking off premises"", ""Elevator"", ""Freezer"", ""Portable fans"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lake access"", ""Baking sheet"", ""Hot tub""]",$127.00 ,2,1125,2,2,1125,1125,2,1125,,t,14,44,68,147,2020-10-25,69,9,0,2012-03-17,2020-05-15,98,10,10,10,10,10,9,STR-OPLI-19-001963,f,27,27,0,0,0.66,,,,,,,,,,,,,,
303277,Entire home/apt,2,,1 bath,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox""]",$130.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,8,38,313,2020-10-25,10,0,0,2012-01-16,2019-08-11,96,10,10,10,10,10,9,,f,1,1,0,0,0.09,,,,,,,,,,,,,,
338091,Entire home/apt,4,,1 bath,1,1,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Elevator"", ""Paid parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Baking sheet""]",$200.00 ,30,365,30,30,365,365,30,365,,t,30,60,90,365,2020-10-25,120,0,0,2012-04-16,2019-10-22,93,10,9,10,10,10,9,STR-OPLI-19-123456,f,3,3,0,0,1.16,,,,,,,,,,,,,,
340706,Entire home/apt,4,,1 bath,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$70.00 ,4,30,2,4,30,30,4,30,,t,1,6,6,6,2020-10-25,196,5,2,2012-03-13,2020-10-20,96,10,10,10,10,10,10,STR-OPLI-19-000879,f,1,1,0,0,1.87,,,,,,,,,,,,,,
353039,Entire home/apt,4,,1 bath,1,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$101.00 ,30,200,30,30,1125,1125,30,1125,,t,3,5,35,124,2020-10-25,59,5,1,2012-07-03,2020-10-07,98,10,10,10,10,10,10,STR-OPLI-19-001273,t,5,5,0,0,0.58,,,,,,,,,,,,,,
353110,Entire home/apt,5,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$69.00 ,30,1125,30,30,1125,1125,30,1125,,t,1,17,47,322,2020-10-25,72,2,1,2012-04-03,2020-10-06,95,10,10,10,10,10,10,,t,1,1,0,0,0.69,,,,,,,,,,,,,,
353347,Entire home/apt,6,,1 bath,2,3,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$104.00 ,7,30,7,7,30,30,7,30,,t,0,0,0,116,2020-10-25,40,3,0,2012-03-17,2020-08-15,97,10,9,10,10,9,9,19-000237,f,1,1,0,0,0.38,,,,,,,,,,,,,,
356248,Entire home/apt,2,,1 bath,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Waterfront""]",$180.00 ,30,365,30,30,365,365,30,365,,t,0,0,22,201,2020-10-25,25,1,0,2016-09-23,2019-12-30,98,10,10,10,10,10,9,,f,3,3,0,0,0.5,,,,,,,,,,,,,,
356608,Entire home/apt,6,,2 baths,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$136.00 ,3,1125,3,3,1125,1125,3,1125,,t,14,39,69,158,2020-10-25,133,11,2,2012-06-05,2020-10-10,96,10,10,10,10,10,10,STR-OPLI-19-001273,f,5,5,0,0,1.3,,,,,,,,,,,,,,
368403,Entire home/apt,16,,3 baths,6,6,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Game console"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Crib"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lake access""]",$275.00 ,4,45,4,4,1125,1125,4,1125,,t,27,53,83,349,2020-10-25,37,4,0,2013-10-06,2020-08-31,98,10,10,10,10,10,9,STR-OPLI-19-001130,f,1,1,0,0,0.43,,,,,,,,,,,,,,
370361,Private room,2,,1 private bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Hot water"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$85.00 ,3,30,3,3,1125,1125,3,1125,,t,0,0,22,112,2020-10-25,226,6,0,2012-04-02,2020-03-09,99,10,10,10,10,10,10,STR-OPLI-19-001288,f,2,0,2,0,2.17,,,,,,,,,,,,,,
387078,Entire home/apt,4,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$108.00 ,2,365,2,4,365,365,2.1,365,,t,9,22,52,327,2020-10-25,165,9,2,2012-12-23,2020-10-21,96,10,10,10,10,10,9,STR-OPLI-19-001903,f,7,7,0,0,1.73,,,,,,,,,,,,,,
